,timestamp,open,high,low,close,volume,marketCap
547,2022-07-02,19279.80000000,19467.39000000,18977.01000000,19252.81000000,46180.30210000,46180.30210000
548,2022-07-01,19942.21000000,20918.35000000,18975.00000000,19279.80000000,111844.59494000,111844.59494000
549,2022-06-30,20123.00000000,20179.08000000,18626.00000000,19942.21000000,93846.64806000,93846.64806000
550,2022-06-29,20281.28000000,20432.31000000,19854.92000000,20123.01000000,77309.04379000,77309.04379000
551,2022-06-28,20742.57000000,21212.10000000,20202.01000000,20281.29000000,63801.08320000,63801.08320000
552,2022-06-27,21038.08000000,21539.85000000,20510.00000000,20742.56000000,64475.00130000,64475.00130000
553,2022-06-26,21491.18000000,21888.00000000,20964.73000000,21038.07000000,53278.10464000,53278.10464000
554,2022-06-25,21237.68000000,21614.50000000,20906.62000000,21491.19000000,51431.67794000,51431.67794000
555,2022-06-24,21110.12000000,21558.41000000,20736.72000000,21237.69000000,77430.36622000,77430.36622000
556,2022-06-23,19988.00000000,21233.00000000,19890.07000000,21110.13000000,83127.08716000,83127.08716000
557,2022-06-22,20723.51000000,20900.00000000,19770.51000000,19987.99000000,92133.97938000,92133.97938000
558,2022-06-21,20573.90000000,21723.00000000,20348.40000000,20723.52000000,104371.07490000,104371.07490000
559,2022-06-20,20574.00000000,21090.00000000,19637.03000000,20573.89000000,109028.94154000,109028.94154000
560,2022-06-19,18970.79000000,20815.95000000,17960.41000000,20574.00000000,128320.87595000,128320.87595000
561,2022-06-18,20468.81000000,20792.06000000,17622.00000000,18970.79000000,196441.65552400,196441.65552400
562,2022-06-17,20400.60000000,21365.43000000,20246.66000000,20468.81000000,86694.33663000,86694.33663000
563,2022-06-16,22583.72000000,22995.73000000,20232.00000000,20401.31000000,99673.59429000,99673.59429000
564,2022-06-15,22136.42000000,22800.00000000,20111.62000000,22583.72000000,200774.49346700,200774.49346700
565,2022-06-14,22485.27000000,23362.88000000,20846.00000000,22136.41000000,187201.64671000,187201.64671000
566,2022-06-13,26574.53000000,26895.84000000,21925.77000000,22487.41000000,254611.03496600,254611.03496600
567,2022-06-12,28424.71000000,28544.96000000,26560.00000000,26574.53000000,92474.59880900,92474.59880900
568,2022-06-11,29091.87000000,29440.41000000,28099.99000000,28424.70000000,65901.39895000,65901.39895000
569,2022-06-10,30109.93000000,30382.80000000,28850.00000000,29091.88000000,76204.24980000,76204.24980000
570,2022-06-09,30204.77000000,30700.00000000,29944.10000000,30109.93000000,46291.18650000,46291.18650000
571,2022-06-08,31125.32000000,31327.22000000,29843.88000000,30204.77000000,68542.61276000,68542.61276000
572,2022-06-07,31373.10000000,31589.60000000,29218.96000000,31125.33000000,110674.51658000,110674.51658000
573,2022-06-06,29919.20000000,31765.64000000,29890.23000000,31373.10000000,68836.92456000,68836.92456000
574,2022-06-05,29864.03000000,30189.00000000,29531.42000000,29919.21000000,23139.92810000,23139.92810000
575,2022-06-04,29700.21000000,29988.88000000,29485.00000000,29864.04000000,25617.90113000,25617.90113000
576,2022-06-03,30452.63000000,30699.00000000,29282.36000000,29700.21000000,54067.44727000,54067.44727000
577,2022-06-02,29805.84000000,30689.00000000,29594.55000000,30452.62000000,56961.42928000,56961.42928000
578,2022-06-01,31801.05000000,31982.97000000,29301.00000000,29805.83000000,103395.63382000,103395.63382000
579,2022-05-31,31734.23000000,32399.00000000,31200.01000000,31801.04000000,62433.11632000,62433.11632000
580,2022-05-30,29468.10000000,32222.00000000,29299.62000000,31734.22000000,96785.94760000,96785.94760000
581,2022-05-29,29031.33000000,29587.78000000,28839.21000000,29468.10000000,27567.34764000,27567.34764000
582,2022-05-28,28629.81000000,29266.00000000,28450.00000000,29031.33000000,34479.35127000,34479.35127000
583,2022-05-27,29201.35000000,29397.66000000,28282.90000000,28629.80000000,90998.52010000,90998.52010000
584,2022-05-26,29542.14000000,29886.64000000,28019.56000000,29201.35000000,94581.65463000,94581.65463000
585,2022-05-25,29654.58000000,30223.74000000,29294.21000000,29542.15000000,59537.38659000,59537.38659000
586,2022-05-24,29109.14000000,29845.86000000,28669.00000000,29654.58000000,59442.96036000,59442.96036000
587,2022-05-23,30293.93000000,30670.51000000,28866.35000000,29109.15000000,63901.49932000,63901.49932000
588,2022-05-22,29445.07000000,30487.99000000,29255.11000000,30293.94000000,36158.98748000,36158.98748000
589,2022-05-21,29201.01000000,29656.18000000,28947.28000000,29445.06000000,20987.13124000,20987.13124000
590,2022-05-20,30319.22000000,30777.33000000,28730.00000000,29201.01000000,60517.25325000,60517.25325000
591,2022-05-19,28715.33000000,30545.18000000,28691.38000000,30319.23000000,67877.36415000,67877.36415000
592,2022-05-18,30444.93000000,30709.99000000,28654.47000000,28715.32000000,59749.15799000,59749.15799000
593,2022-05-17,29874.01000000,30788.37000000,29450.38000000,30444.93000000,56724.13307000,56724.13307000
594,2022-05-16,31328.89000000,31328.90000000,29087.04000000,29874.01000000,73082.19658000,73082.19658000
595,2022-05-15,30086.74000000,31460.00000000,29480.00000000,31328.89000000,46275.66912000,46275.66912000
596,2022-05-14,29287.05000000,30343.27000000,28630.00000000,30086.74000000,51095.87863000,51095.87863000
597,2022-05-13,29029.74000000,31083.37000000,28751.67000000,29287.05000000,97872.36957000,97872.36957000
598,2022-05-12,29103.94000000,30243.00000000,26700.00000000,29029.75000000,204507.26313800,204507.26313800
599,2022-05-11,31017.11000000,32162.59000000,27785.00000000,29103.94000000,207063.73927800,207063.73927800
600,2022-05-10,30074.23000000,32658.99000000,29730.40000000,31017.10000000,165532.00311000,165532.00311000
601,2022-05-09,34038.39000000,34243.15000000,30033.33000000,30076.31000000,191876.92642800,191876.92642800
602,2022-05-08,35472.40000000,35514.22000000,33713.95000000,34038.40000000,72445.64344000,72445.64344000
603,2022-05-07,36013.77000000,36146.30000000,34785.00000000,35472.39000000,34281.70682000,34281.70682000
604,2022-05-06,36552.97000000,36675.63000000,35258.00000000,36013.77000000,68437.80187000,68437.80187000
605,2022-05-05,39690.00000000,39845.51000000,35571.90000000,36552.97000000,88722.43355000,88722.43355000
606,2022-05-04,37728.95000000,40023.77000000,37670.00000000,39690.00000000,62574.61736000,62574.61736000
607,2022-05-03,38525.16000000,38651.51000000,37517.80000000,37728.95000000,40316.45358000,40316.45358000
608,2022-05-02,38468.35000000,39167.34000000,38052.00000000,38525.16000000,53200.92628000,53200.92628000
609,2022-05-01,37630.80000000,38675.00000000,37386.38000000,38468.35000000,38812.24104000,38812.24104000
610,2022-04-30,38596.11000000,38795.38000000,37578.20000000,37630.80000000,35321.18989000,35321.18989000
611,2022-04-29,39742.06000000,39925.25000000,38175.00000000,38596.11000000,51453.65715000,51453.65715000
612,2022-04-28,39235.72000000,40372.63000000,38881.43000000,39742.07000000,56086.67150000,56086.67150000
613,2022-04-27,38112.64000000,39474.72000000,37881.31000000,39235.72000000,57083.12272000,57083.12272000
614,2022-04-26,40426.08000000,40797.31000000,37702.26000000,38112.65000000,66650.25800000,66650.25800000
615,2022-04-25,39450.12000000,40616.00000000,38200.00000000,40426.08000000,63037.12784000,63037.12784000
616,2022-04-24,39441.61000000,39940.00000000,38929.62000000,39450.13000000,26703.61186000,26703.61186000
617,2022-04-23,39709.19000000,39980.00000000,39285.00000000,39441.60000000,20291.42375000,20291.42375000
618,2022-04-22,40480.01000000,40795.06000000,39177.00000000,39709.18000000,46664.01960000,46664.01960000
619,2022-04-21,41358.19000000,42976.00000000,39751.00000000,40480.01000000,59316.27657000,59316.27657000
620,2022-04-20,41493.19000000,42199.00000000,40820.00000000,41358.19000000,40877.35041000,40877.35041000
621,2022-04-19,40801.13000000,41760.00000000,40571.00000000,41493.18000000,35788.85843000,35788.85843000
622,2022-04-18,39678.11000000,41116.73000000,38536.51000000,40801.13000000,54243.49575000,54243.49575000
623,2022-04-17,40378.70000000,40595.67000000,39546.17000000,39678.12000000,19988.49259000,19988.49259000
624,2022-04-16,40551.90000000,40709.35000000,39991.55000000,40378.71000000,15805.44718000,15805.44718000
625,2022-04-15,39942.37000000,40870.36000000,39766.40000000,40551.90000000,24026.35739000,24026.35739000
626,2022-04-14,41147.78000000,41500.00000000,39551.94000000,39942.38000000,36807.01401000,36807.01401000
627,2022-04-13,40074.95000000,41561.31000000,39588.54000000,41147.79000000,41342.27254000,41342.27254000
628,2022-04-12,39530.45000000,40699.00000000,39254.63000000,40074.94000000,57751.01778000,57751.01778000
629,2022-04-11,42158.85000000,42414.71000000,39200.00000000,39530.45000000,63560.44721000,63560.44721000
630,2022-04-10,42753.96000000,43410.30000000,41868.00000000,42158.85000000,22771.09403000,22771.09403000
631,2022-04-09,42252.02000000,42800.00000000,42125.48000000,42753.97000000,17891.66047000,17891.66047000
632,2022-04-08,43444.20000000,43970.62000000,42107.14000000,42252.01000000,42375.04203000,42375.04203000
633,2022-04-07,43170.47000000,43900.99000000,42727.35000000,43444.19000000,37396.54156000,37396.54156000
634,2022-04-06,45497.54000000,45507.14000000,43121.00000000,43170.47000000,60849.32936000,60849.32936000
635,2022-04-05,46580.50000000,47200.00000000,45353.81000000,45497.55000000,42192.74852000,42192.74852000
636,2022-04-04,46407.36000000,46890.71000000,45118.00000000,46580.51000000,44641.87514000,44641.87514000
637,2022-04-03,45810.99000000,47444.11000000,45530.92000000,46407.35000000,33394.67794000,33394.67794000
638,2022-04-02,46283.49000000,47213.00000000,45620.00000000,45811.00000000,37073.53582000,37073.53582000
639,2022-04-01,45510.35000000,46720.09000000,44200.00000000,46283.49000000,56271.06474000,56271.06474000
640,2022-03-31,47067.99000000,47600.00000000,45200.00000000,45510.34000000,48645.12667000,48645.12667000
641,2022-03-30,47434.79000000,47700.22000000,46445.42000000,47067.99000000,40947.20850000,40947.20850000
642,2022-03-29,47122.21000000,48096.47000000,46950.85000000,47434.80000000,36772.28457000,36772.28457000
643,2022-03-28,46827.76000000,48189.84000000,46663.56000000,47122.21000000,58949.26140000,58949.26140000
644,2022-03-27,44511.27000000,46999.00000000,44421.46000000,46827.76000000,41874.91071000,41874.91071000
645,2022-03-26,44313.16000000,44792.99000000,44071.97000000,44511.27000000,23041.61741000,23041.61741000
646,2022-03-25,43991.46000000,45094.14000000,43579.00000000,44313.16000000,54614.43648000,54614.43648000
647,2022-03-24,42882.76000000,44220.89000000,42560.46000000,43991.46000000,56195.12374000,56195.12374000
648,2022-03-23,42364.13000000,43025.96000000,41751.47000000,42882.76000000,40828.87039000,40828.87039000
649,2022-03-22,41002.26000000,43361.00000000,40875.51000000,42364.13000000,59454.94294000,59454.94294000
650,2022-03-21,41262.11000000,41544.22000000,40467.94000000,41002.25000000,39426.24877000,39426.24877000
651,2022-03-20,42201.13000000,42296.26000000,40911.00000000,41262.11000000,30653.33468000,30653.33468000
652,2022-03-19,41757.51000000,42400.00000000,41499.29000000,42201.13000000,29067.18108000,29067.18108000
653,2022-03-18,40917.89000000,42325.02000000,40135.04000000,41757.51000000,45408.00969000,45408.00969000
654,2022-03-17,41114.01000000,41478.82000000,40500.00000000,40917.90000000,37189.38087000,37189.38087000
655,2022-03-16,39280.33000000,41718.00000000,38828.48000000,41114.00000000,88120.76167000,88120.76167000
656,2022-03-15,39671.37000000,39887.61000000,38098.33000000,39280.33000000,46015.54926000,46015.54926000
657,2022-03-14,37777.35000000,39947.12000000,37555.00000000,39671.37000000,46945.45375000,46945.45375000
658,2022-03-13,38807.35000000,39310.00000000,37578.51000000,37777.34000000,32791.82359000,32791.82359000
659,2022-03-12,38729.57000000,39486.71000000,38660.52000000,38807.36000000,24034.36432000,24034.36432000
660,2022-03-11,39422.01000000,40236.26000000,38223.60000000,38729.57000000,59018.76420000,59018.76420000
661,2022-03-10,41941.70000000,42039.63000000,38539.73000000,39422.00000000,71962.93154000,71962.93154000
662,2022-03-09,38730.63000000,42594.06000000,38656.45000000,41941.71000000,67392.58799000,67392.58799000
663,2022-03-08,37988.01000000,39362.08000000,37867.65000000,38730.63000000,55583.06638000,55583.06638000
664,2022-03-07,38420.80000000,39547.57000000,37155.00000000,37988.00000000,63994.11559000,63994.11559000
665,2022-03-06,39397.97000000,39693.87000000,38088.57000000,38420.81000000,39677.26158000,39677.26158000
666,2022-03-05,39148.65000000,39613.24000000,38407.59000000,39397.96000000,30363.13341000,30363.13341000
667,2022-03-04,42454.00000000,42527.30000000,38550.00000000,39148.66000000,61964.68498000,61964.68498000
668,2022-03-03,43892.99000000,44101.12000000,41832.28000000,42454.00000000,50940.61021000,50940.61021000
669,2022-03-02,44421.20000000,45400.00000000,43334.09000000,43892.98000000,57782.65081000,57782.65081000
670,2022-03-01,43160.00000000,44949.00000000,42809.98000000,44421.20000000,61743.09873000,61743.09873000
671,2022-02-28,37699.08000000,44225.84000000,37450.17000000,43160.00000000,73945.63858000,73945.63858000
672,2022-02-27,39116.73000000,39855.70000000,37000.00000000,37699.07000000,46229.44719000,46229.44719000
673,2022-02-26,39219.16000000,40348.45000000,38573.18000000,39116.72000000,29361.25680000,29361.25680000
674,2022-02-25,38328.68000000,39683.53000000,38014.37000000,39219.17000000,56574.57125000,56574.57125000
675,2022-02-24,37250.02000000,39843.00000000,34322.28000000,38327.21000000,120476.29458000,120476.29458000
676,2022-02-23,38230.33000000,39249.93000000,37036.79000000,37250.01000000,43560.73200000,43560.73200000
677,2022-02-22,37008.16000000,38429.00000000,36350.00000000,38230.33000000,53785.94589000,53785.94589000
678,2022-02-21,38386.89000000,39494.35000000,36800.00000000,37008.16000000,62347.68496000,62347.68496000
679,2022-02-20,40079.17000000,40125.44000000,38000.00000000,38386.89000000,33439.29011000,33439.29011000
680,2022-02-19,39974.45000000,40444.32000000,39639.03000000,40079.17000000,18042.05510000,18042.05510000
681,2022-02-18,40515.71000000,40959.88000000,39450.00000000,39974.44000000,43845.92241000,43845.92241000
682,2022-02-17,43873.56000000,44164.71000000,40073.21000000,40515.70000000,47245.99494000,47245.99494000
683,2022-02-16,44544.85000000,44549.97000000,43307.00000000,43873.56000000,28471.87270000,28471.87270000
684,2022-02-15,42535.94000000,44751.40000000,42427.03000000,44544.86000000,38095.19576000,38095.19576000
685,2022-02-14,42053.65000000,42842.40000000,41550.56000000,42535.94000000,34010.13060000,34010.13060000
686,2022-02-13,42217.87000000,42760.00000000,41870.00000000,42053.66000000,17732.08113000,17732.08113000
687,2022-02-12,42373.73000000,43079.49000000,41688.88000000,42217.87000000,26556.85681000,26556.85681000
688,2022-02-11,43495.44000000,43920.00000000,41938.51000000,42373.73000000,44975.16870000,44975.16870000
689,2022-02-10,44372.71000000,45821.00000000,43174.01000000,43495.44000000,62357.29091000,62357.29091000
690,2022-02-09,44043.00000000,44799.00000000,43117.92000000,44372.72000000,34428.16729000,34428.16729000
691,2022-02-08,43839.99000000,45492.00000000,42666.00000000,44042.99000000,64880.29387000,64880.29387000
692,2022-02-07,42380.87000000,44500.50000000,41645.85000000,43839.99000000,51060.62006000,51060.62006000
693,2022-02-06,41382.60000000,42656.00000000,41116.56000000,42380.87000000,22405.16704000,22405.16704000
694,2022-02-05,41571.70000000,41913.69000000,40843.01000000,41382.59000000,32532.34372000,32532.34372000
695,2022-02-04,37311.98000000,41772.33000000,37026.73000000,41574.25000000,64703.95874000,64703.95874000
696,2022-02-03,36896.37000000,37387.00000000,36250.00000000,37311.61000000,32081.10999000,32081.10999000
697,2022-02-02,38694.59000000,38855.92000000,36586.95000000,36896.36000000,35794.68130000,35794.68130000
698,2022-02-01,38466.90000000,39265.20000000,38000.00000000,38694.59000000,34574.44663000,34574.44663000
699,2022-01-31,37881.75000000,38744.00000000,36632.61000000,38466.90000000,36855.24580000,36855.24580000
700,2022-01-30,38166.83000000,38359.26000000,37351.63000000,37881.76000000,21430.66527000,21430.66527000
701,2022-01-29,37716.57000000,38720.74000000,37268.44000000,38166.84000000,26129.49682000,26129.49682000
702,2022-01-28,37160.11000000,38000.00000000,36155.01000000,37716.56000000,42154.26956000,42154.26956000
703,2022-01-27,36807.24000000,37234.47000000,35507.01000000,37160.10000000,53020.87934000,53020.87934000
704,2022-01-26,36958.32000000,38919.98000000,36234.63000000,36809.34000000,69830.16036000,69830.16036000
705,2022-01-25,36660.35000000,37545.14000000,35701.00000000,36958.32000000,49232.40183000,49232.40183000
706,2022-01-24,36244.55000000,37550.00000000,32917.17000000,36660.35000000,91904.75321100,91904.75321100
707,2022-01-23,35071.42000000,36499.00000000,34601.01000000,36244.55000000,44279.52354000,44279.52354000
708,2022-01-22,36445.31000000,36835.22000000,34008.00000000,35071.42000000,90471.33896100,90471.33896100
709,2022-01-21,40680.92000000,41100.00000000,35440.45000000,36445.31000000,88860.89199900,88860.89199900
710,2022-01-20,41660.00000000,43505.00000000,40553.31000000,40680.91000000,42330.33953000,42330.33953000
711,2022-01-19,42352.12000000,42559.13000000,41138.56000000,41660.01000000,31685.72159000,31685.72159000
712,2022-01-18,42201.63000000,42691.00000000,41250.00000000,42352.12000000,29324.08257000,29324.08257000
713,2022-01-17,43071.66000000,43176.18000000,41540.42000000,42201.62000000,27562.08613000,27562.08613000
714,2022-01-16,43084.29000000,43475.00000000,42581.79000000,43071.66000000,20602.35271000,20602.35271000
715,2022-01-15,43059.96000000,43800.00000000,42555.00000000,43084.29000000,21936.05616000,21936.05616000
716,2022-01-14,42558.35000000,43448.78000000,41725.95000000,43059.96000000,32640.88292000,32640.88292000
717,2022-01-13,43902.65000000,44500.00000000,42311.22000000,42560.11000000,34910.87762000,34910.87762000
718,2022-01-12,42729.29000000,44322.00000000,42450.00000000,43902.66000000,33943.29280000,33943.29280000
719,2022-01-11,41822.49000000,43100.00000000,41268.93000000,42729.29000000,37296.43729000,37296.43729000
720,2022-01-10,41864.62000000,42248.50000000,39650.00000000,41822.49000000,50729.17019000,50729.17019000
721,2022-01-09,41679.74000000,42786.70000000,41200.02000000,41864.62000000,22724.39426000,22724.39426000
722,2022-01-08,41566.48000000,42300.00000000,40501.00000000,41679.74000000,32952.73111000,32952.73111000
723,2022-01-07,43082.30000000,43145.83000000,40610.00000000,41566.48000000,54836.50818000,54836.50818000
724,2022-01-06,43451.14000000,43816.00000000,42430.58000000,43082.31000000,38880.37305000,38880.37305000
725,2022-01-05,45832.01000000,47070.00000000,42500.00000000,43451.13000000,51784.11857000,51784.11857000
726,2022-01-04,46446.10000000,47557.54000000,45500.00000000,45832.01000000,35491.41360000,35491.41360000
727,2022-01-03,47286.18000000,47570.00000000,45696.00000000,46446.10000000,27662.07710000,27662.07710000
728,2022-01-02,47722.66000000,47990.00000000,46654.00000000,47286.18000000,18340.46040000,18340.46040000
729,2022-01-01,46216.93000000,47954.63000000,46208.37000000,47722.65000000,19604.46325000,19604.46325000
730,2021-12-31,47120.88000000,48548.26000000,45678.00000000,46216.93000000,34937.99796000,34937.99796000
731,2021-12-30,46464.66000000,47900.00000000,45900.00000000,47120.87000000,30352.29569000,30352.29569000
732,2021-12-29,47543.74000000,48139.08000000,46096.99000000,46464.66000000,39498.87000000,39498.87000000
733,2021-12-28,50701.44000000,50704.05000000,47313.01000000,47543.74000000,45853.33924000,45853.33924000
734,2021-12-27,50775.48000000,52088.00000000,50449.00000000,50701.44000000,28792.21566000,28792.21566000
735,2021-12-26,50399.67000000,51280.00000000,49412.00000000,50775.49000000,22569.88914000,22569.88914000
736,2021-12-25,50819.99000000,51156.23000000,50142.32000000,50399.66000000,19135.51613000,19135.51613000
737,2021-12-24,50838.82000000,51810.00000000,50384.43000000,50820.00000000,31684.84269000,31684.84269000
738,2021-12-23,48588.17000000,51375.00000000,47920.42000000,50838.81000000,35192.54046000,35192.54046000
739,2021-12-22,48887.59000000,49576.13000000,48421.87000000,48588.16000000,27004.20220000,27004.20220000
740,2021-12-21,46914.17000000,49328.96000000,46630.00000000,48889.88000000,37713.92924000,37713.92924000
741,2021-12-20,46681.24000000,47537.57000000,45558.85000000,46914.16000000,35848.50609000,35848.50609000
742,2021-12-19,46834.47000000,48300.01000000,46406.91000000,46681.23000000,29305.70665000,29305.70665000
743,2021-12-18,46133.83000000,47392.37000000,45500.00000000,46834.48000000,25020.05271000,25020.05271000
744,2021-12-17,47632.38000000,47995.96000000,45456.00000000,46131.20000000,43104.48870000,43104.48870000
745,2021-12-16,48864.98000000,49436.43000000,47511.00000000,47632.38000000,31949.86739000,31949.86739000
746,2021-12-15,48336.95000000,49500.00000000,46547.00000000,48864.98000000,51629.18100000,51629.18100000
747,2021-12-14,46702.76000000,48700.41000000,46290.00000000,48343.28000000,39955.98445000,39955.98445000
748,2021-12-13,50053.90000000,50189.97000000,45672.75000000,46702.75000000,50869.52093000,50869.52093000
749,2021-12-12,49389.99000000,50777.00000000,48638.00000000,50053.90000000,26017.93421000,26017.93421000
750,2021-12-11,47140.54000000,49485.71000000,46751.00000000,49389.99000000,28889.19358000,28889.19358000
751,2021-12-10,47535.90000000,50125.00000000,46852.00000000,47140.54000000,44233.57391000,44233.57391000
752,2021-12-09,50471.19000000,50797.76000000,47320.00000000,47545.59000000,37692.68665000,37692.68665000
753,2021-12-08,50588.95000000,51200.00000000,48600.00000000,50471.19000000,38425.92466000,38425.92466000
754,2021-12-07,50441.91000000,51936.33000000,50039.74000000,50588.95000000,38253.46877000,38253.46877000
755,2021-12-06,49396.32000000,50891.11000000,47100.00000000,50441.92000000,58571.21575000,58571.21575000
756,2021-12-05,49152.46000000,49699.05000000,47727.21000000,49396.33000000,45580.82012000,45580.82012000
757,2021-12-04,53601.05000000,53859.10000000,42000.30000000,49152.47000000,114203.37374800,114203.37374800
758,2021-12-03,56484.26000000,57600.00000000,51680.00000000,53601.05000000,58927.69027000,58927.69027000
759,2021-12-02,57184.07000000,57375.47000000,55777.77000000,56480.34000000,37574.05976000,37574.05976000
760,2021-12-01,56950.56000000,59053.55000000,56458.01000000,57184.07000000,44956.63656000,44956.63656000
761,2021-11-30,57776.25000000,59176.99000000,55875.55000000,56950.56000000,49161.05194000,49161.05194000
762,2021-11-29,57274.89000000,58865.97000000,56666.67000000,57776.25000000,40125.28009000,40125.28009000
763,2021-11-28,54716.47000000,57445.05000000,53256.64000000,57274.88000000,36163.71370000,36163.71370000
764,2021-11-27,53723.72000000,55280.00000000,53610.00000000,54721.03000000,29716.99957000,29716.99957000
765,2021-11-26,58960.37000000,59150.00000000,53500.00000000,53726.53000000,65927.87066000,65927.87066000
766,2021-11-25,57138.29000000,59398.90000000,57000.00000000,58960.36000000,42153.51522000,42153.51522000
767,2021-11-24,57541.26000000,57735.00000000,55837.00000000,57138.29000000,39612.04964000,39612.04964000
768,2021-11-23,56243.83000000,58009.99000000,55317.00000000,57541.27000000,49917.85017000,49917.85017000
769,2021-11-22,58617.70000000,59444.00000000,55610.00000000,56247.18000000,51724.32047000,51724.32047000
770,2021-11-21,59707.52000000,60029.76000000,58486.65000000,58622.02000000,31902.22785000,31902.22785000
771,2021-11-20,58057.10000000,59845.00000000,57353.00000000,59707.51000000,33811.59010000,33811.59010000
772,2021-11-19,56891.62000000,58320.00000000,55600.00000000,58052.24000000,50715.88726000,50715.88726000
773,2021-11-18,60344.86000000,60976.00000000,56474.26000000,56891.62000000,62146.99931000,62146.99931000
774,2021-11-17,60058.87000000,60840.23000000,58373.00000000,60344.87000000,46289.38491000,46289.38491000
775,2021-11-16,63606.73000000,63617.31000000,58574.07000000,60058.87000000,77455.15609000,77455.15609000
776,2021-11-15,65519.11000000,66401.82000000,63400.00000000,63606.74000000,37829.37124000,37829.37124000
777,2021-11-14,64380.01000000,65550.51000000,63576.27000000,65519.10000000,25705.07347000,25705.07347000
778,2021-11-13,64122.22000000,65000.00000000,63360.22000000,64380.00000000,22504.97383000,22504.97383000
779,2021-11-12,64774.25000000,65450.70000000,62278.00000000,64122.23000000,44490.10816000,44490.10816000
780,2021-11-11,64882.42000000,65600.07000000,64100.00000000,64774.26000000,37237.98058000,37237.98058000
781,2021-11-10,66947.67000000,69000.00000000,62822.90000000,64882.43000000,65171.50404600,65171.50404600
782,2021-11-09,67525.82000000,68524.25000000,66222.40000000,66947.66000000,44661.37806800,44661.37806800
783,2021-11-08,63273.58000000,67789.00000000,63273.58000000,67525.83000000,54442.09455400,54442.09455400
784,2021-11-07,61470.62000000,63286.35000000,61322.78000000,63273.59000000,25515.68830000,25515.68830000
785,2021-11-06,60940.18000000,61560.49000000,60050.00000000,61470.61000000,25590.57408000,25590.57408000
786,2021-11-05,61395.01000000,62595.72000000,60721.00000000,60937.12000000,31604.48749000,31604.48749000
787,2021-11-04,62896.49000000,63086.31000000,60677.01000000,61395.01000000,35930.93314000,35930.93314000
788,2021-11-03,63220.57000000,63500.00000000,60382.76000000,62896.48000000,43336.09049000,43336.09049000
789,2021-11-02,60911.12000000,64270.00000000,60624.68000000,63219.99000000,46368.28410000,46368.28410000
790,2021-11-01,61299.81000000,62437.74000000,59405.00000000,60911.11000000,44687.66672000,44687.66672000
791,2021-10-31,61859.19000000,62405.30000000,59945.36000000,61299.80000000,39267.63794000,39267.63794000
792,2021-10-30,62253.70000000,62359.25000000,60673.00000000,61859.19000000,31478.12566000,31478.12566000
793,2021-10-29,60575.90000000,62980.00000000,60174.81000000,62253.71000000,43973.90414000,43973.90414000
794,2021-10-28,58413.44000000,62499.00000000,57820.00000000,60575.89000000,61056.35301000,61056.35301000
795,2021-10-27,60328.81000000,61496.00000000,58000.00000000,58413.44000000,62124.49016000,62124.49016000
796,2021-10-26,63078.78000000,63293.48000000,59817.55000000,60328.81000000,40217.50083000,40217.50083000
797,2021-10-25,60852.22000000,63710.63000000,60650.00000000,63078.78000000,36853.83806000,36853.83806000
798,2021-10-24,61286.75000000,61500.00000000,59510.63000000,60852.22000000,31226.57676000,31226.57676000
799,2021-10-23,60688.23000000,61747.64000000,59562.15000000,61286.75000000,27626.93678000,27626.93678000
800,2021-10-22,62193.15000000,63732.39000000,60000.00000000,60688.22000000,52119.35886000,52119.35886000
801,2021-10-21,66001.40000000,66639.74000000,62000.00000000,62193.15000000,68538.64537000,68538.64537000
802,2021-10-20,64280.59000000,67000.00000000,63481.40000000,66001.41000000,51428.93485600,51428.93485600
803,2021-10-19,62005.60000000,64486.00000000,61322.22000000,64280.59000000,53628.10774400,53628.10774400
804,2021-10-18,61528.32000000,62695.78000000,59844.45000000,62009.84000000,51798.44844000,51798.44844000
805,2021-10-17,60875.57000000,61718.39000000,58963.00000000,61528.33000000,39099.24124000,39099.24124000
806,2021-10-16,61672.42000000,62378.42000000,60150.00000000,60875.57000000,35467.88096000,35467.88096000
807,2021-10-15,57347.94000000,62933.00000000,56850.00000000,61672.42000000,82512.90802200,82512.90802200
808,2021-10-14,57370.83000000,58532.54000000,56818.05000000,57347.94000000,43053.33678100,43053.33678100
809,2021-10-13,55996.91000000,57777.00000000,54167.19000000,57367.00000000,55808.44492000,55808.44492000
810,2021-10-12,57471.35000000,57680.00000000,53879.00000000,55996.93000000,53471.28550000,53471.28550000
811,2021-10-11,54659.01000000,57839.04000000,54415.06000000,57471.35000000,52933.16575100,52933.16575100
812,2021-10-10,54949.72000000,56561.31000000,54080.00000000,54659.00000000,89237.83612800,89237.83612800
813,2021-10-09,53955.67000000,55489.00000000,53661.67000000,54949.72000000,55177.08013000,55177.08013000
814,2021-10-08,53785.22000000,56100.00000000,53617.61000000,53951.43000000,46160.25785000,46160.25785000
815,2021-10-07,55315.00000000,55332.31000000,53357.00000000,53785.22000000,54917.37766000,54917.37766000
816,2021-10-06,51471.99000000,55750.00000000,50382.41000000,55315.00000000,79877.54518100,79877.54518100
817,2021-10-05,49224.93000000,51886.30000000,49022.40000000,51471.99000000,52125.66793000,52125.66793000
818,2021-10-04,48200.01000000,49536.12000000,46891.00000000,49224.94000000,46796.49372000,46796.49372000
819,2021-10-03,47634.89000000,49228.08000000,47088.00000000,48200.01000000,30825.05601000,30825.05601000
820,2021-10-02,48141.60000000,48336.59000000,47430.18000000,47634.90000000,30508.98131000,30508.98131000
